1.534389e+00	2.027590e+03	4.502877e+01
1.534747e+00	1.970871e+03	4.439449e+01
1.535105e+00	1.978821e+03	4.448394e+01
1.535462e+00	1.999148e+03	4.471183e+01
1.535820e+00	1.931934e+03	4.395377e+01
1.536178e+00	1.983705e+03	4.453881e+01
1.536536e+00	1.982989e+03	4.453076e+01
1.536894e+00	1.963597e+03	4.431249e+01
1.537251e+00	1.978280e+03	4.447786e+01
1.537609e+00	1.948315e+03	4.413972e+01
1.537967e+00	1.922384e+03	4.384500e+01
1.538325e+00	1.950492e+03	4.416438e+01
1.538683e+00	1.971044e+03	4.439644e+01
1.539040e+00	1.961685e+03	4.429091e+01
1.539398e+00	1.932205e+03	4.395685e+01
1.539756e+00	2.026615e+03	4.501794e+01
1.540114e+00	1.926303e+03	4.388967e+01
1.540472e+00	1.967856e+03	4.436052e+01
1.540829e+00	1.983316e+03	4.453444e+01
1.541187e+00	2.033484e+03	4.509417e+01
1.541545e+00	1.980541e+03	4.450327e+01
1.541903e+00	1.986634e+03	4.457167e+01
1.542261e+00	1.918402e+03	4.379957e+01
1.542619e+00	1.939772e+03	4.404285e+01
1.542976e+00	1.958994e+03	4.426052e+01
1.543334e+00	1.958327e+03	4.425298e+01
1.543692e+00	1.928279e+03	4.391218e+01
1.544050e+00	1.941878e+03	4.406675e+01
1.544408e+00	2.000474e+03	4.472666e+01
1.544765e+00	2.039368e+03	4.515937e+01
1.545123e+00	1.958438e+03	4.425425e+01
1.545481e+00	1.948322e+03	4.413980e+01
1.545839e+00	1.976525e+03	4.445813e+01
1.546197e+00	2.034937e+03	4.511027e+01
1.546554e+00	1.995020e+03	4.466565e+01
1.546912e+00	1.897751e+03	4.356319e+01
1.547270e+00	1.863403e+03	4.316715e+01
1.547628e+00	1.986333e+03	4.456830e+01
1.547986e+00	1.945985e+03	4.411332e+01
1.548343e+00	1.953485e+03	4.419824e+01
1.548701e+00	1.942721e+03	4.407631e+01
1.549059e+00	2.002383e+03	4.474800e+01
1.549417e+00	1.941230e+03	4.405940e+01
1.549775e+00	1.951422e+03	4.417491e+01
1.550132e+00	2.057209e+03	4.535647e+01
1.550490e+00	2.054436e+03	4.532589e+01
1.550848e+00	1.982204e+03	4.452195e+01
1.551206e+00	1.966353e+03	4.434358e+01
1.551564e+00	1.946088e+03	4.411449e+01
1.551922e+00	1.947735e+03	4.413315e+01
1.552279e+00	1.945346e+03	4.410608e+01
1.552637e+00	1.972931e+03	4.441769e+01
1.552995e+00	1.962744e+03	4.430287e+01
1.553353e+00	1.898466e+03	4.357139e+01
1.553711e+00	2.002148e+03	4.474537e+01
1.554068e+00	1.942288e+03	4.407140e+01
1.554426e+00	1.903731e+03	4.363176e+01
1.554784e+00	2.013209e+03	4.486880e+01
1.555142e+00	1.934707e+03	4.398531e+01
1.555500e+00	1.999341e+03	4.471399e+01
1.555857e+00	1.963766e+03	4.431440e+01
1.556215e+00	1.942382e+03	4.407246e+01
1.556573e+00	1.950037e+03	4.415922e+01
1.556931e+00	1.952561e+03	4.418779e+01
1.557289e+00	1.956063e+03	4.422740e+01
1.557646e+00	1.955196e+03	4.421760e+01
1.558004e+00	1.944963e+03	4.410173e+01
1.558362e+00	1.947634e+03	4.413201e+01
1.558720e+00	1.935166e+03	4.399052e+01
1.559078e+00	1.983614e+03	4.453778e+01
1.559435e+00	1.937875e+03	4.402131e+01
1.559793e+00	1.936856e+03	4.400973e+01
1.560151e+00	1.950982e+03	4.416992e+01
1.560509e+00	1.933717e+03	4.397405e+01
1.560867e+00	1.937820e+03	4.402067e+01
1.561224e+00	1.985474e+03	4.455866e+01
1.561582e+00	1.951149e+03	4.417182e+01
1.561940e+00	1.957406e+03	4.424258e+01
1.562298e+00	1.969883e+03	4.438337e+01
1.562656e+00	1.930231e+03	4.393439e+01
1.563014e+00	1.994672e+03	4.466175e+01
1.563371e+00	1.964139e+03	4.431861e+01
1.563729e+00	1.999128e+03	4.471161e+01
1.564087e+00	1.967681e+03	4.435856e+01
1.564445e+00	1.879521e+03	4.335345e+01
1.564803e+00	1.954573e+03	4.421055e+01
1.565160e+00	1.890163e+03	4.347601e+01
1.565518e+00	1.889948e+03	4.347353e+01
1.565876e+00	1.960321e+03	4.427551e+01
1.566234e+00	1.934483e+03	4.398276e+01
1.566592e+00	1.976523e+03	4.445810e+01
1.566949e+00	1.896871e+03	4.355308e+01
1.567307e+00	1.947559e+03	4.413115e+01
1.567665e+00	1.938683e+03	4.403048e+01
1.568023e+00	1.956832e+03	4.423610e+01
1.568381e+00	1.893705e+03	4.351672e+01
1.568738e+00	1.883339e+03	4.339745e+01
1.569096e+00	1.929199e+03	4.392265e+01
1.569454e+00	1.930351e+03	4.393576e+01
1.569812e+00	1.947774e+03	4.413359e+01
1.570170e+00	1.966112e+03	4.434086e+01
1.570527e+00	1.904789e+03	4.364389e+01
1.570885e+00	1.935659e+03	4.399612e+01
1.571243e+00	1.911405e+03	4.371962e+01
1.571601e+00	1.857817e+03	4.310240e+01
1.571959e+00	1.884768e+03	4.341392e+01
1.572316e+00	1.905815e+03	4.365565e+01
1.572674e+00	1.887370e+03	4.344387e+01
1.573032e+00	1.901356e+03	4.360454e+01
1.573390e+00	1.948922e+03	4.414659e+01
1.573748e+00	1.880847e+03	4.336874e+01
1.574106e+00	1.900410e+03	4.359369e+01
1.574463e+00	1.901935e+03	4.361118e+01
1.574821e+00	1.882687e+03	4.338995e+01
1.575179e+00	1.940550e+03	4.405167e+01
1.575537e+00	1.981716e+03	4.451647e+01
1.575895e+00	1.931671e+03	4.395078e+01
1.576252e+00	1.945392e+03	4.410659e+01
1.576610e+00	1.922193e+03	4.384282e+01
1.576968e+00	1.967856e+03	4.436053e+01
1.577326e+00	1.905805e+03	4.365553e+01
1.577684e+00	1.883689e+03	4.340149e+01
1.578041e+00	1.882768e+03	4.339087e+01
1.578399e+00	1.890589e+03	4.348091e+01
1.578757e+00	1.958204e+03	4.425160e+01
1.579115e+00	1.942246e+03	4.407092e+01
1.579473e+00	1.904023e+03	4.363511e+01
1.579830e+00	1.980598e+03	4.450391e+01
1.580188e+00	1.952573e+03	4.418792e+01
1.580546e+00	1.874962e+03	4.330083e+01
1.580904e+00	1.930053e+03	4.393237e+01
1.581262e+00	1.937351e+03	4.401535e+01
1.581619e+00	1.980134e+03	4.449869e+01
1.581977e+00	1.933887e+03	4.397599e+01
1.582335e+00	1.925392e+03	4.387929e+01
1.582693e+00	2.006538e+03	4.479440e+01
1.583051e+00	1.908464e+03	4.368598e+01
1.583409e+00	1.958716e+03	4.425738e+01
1.583766e+00	1.927260e+03	4.390057e+01
1.584124e+00	1.818596e+03	4.264499e+01
1.584482e+00	1.849404e+03	4.300470e+01
1.584840e+00	1.905531e+03	4.365239e+01
1.585198e+00	1.890800e+03	4.348333e+01
1.585555e+00	1.909132e+03	4.369362e+01
1.585913e+00	1.926060e+03	4.388690e+01
1.586271e+00	1.960207e+03	4.427423e+01
1.586629e+00	1.905287e+03	4.364959e+01
1.586987e+00	1.948063e+03	4.413687e+01
1.587344e+00	1.871265e+03	4.325812e+01
1.587702e+00	1.859063e+03	4.311686e+01
1.588060e+00	1.903632e+03	4.363064e+01
1.588418e+00	1.874631e+03	4.329701e+01
1.588776e+00	1.917569e+03	4.379005e+01
1.589133e+00	1.810834e+03	4.255390e+01
1.589491e+00	1.861409e+03	4.314405e+01
1.589849e+00	1.844128e+03	4.294331e+01
1.590207e+00	1.896423e+03	4.354794e+01
1.590565e+00	1.978985e+03	4.448579e+01
1.590922e+00	1.913308e+03	4.374138e+01
1.591280e+00	1.895574e+03	4.353819e+01
1.591638e+00	1.893852e+03	4.351840e+01
1.591996e+00	1.886024e+03	4.342838e+01
1.592354e+00	1.917131e+03	4.378506e+01
1.592711e+00	1.875479e+03	4.330680e+01
1.593069e+00	1.872785e+03	4.327569e+01
1.593427e+00	1.953416e+03	4.419747e+01
1.593785e+00	1.892683e+03	4.350498e+01
1.594143e+00	1.880963e+03	4.337007e+01
1.594501e+00	1.898573e+03	4.357262e+01
1.594858e+00	1.897433e+03	4.355953e+01
1.595216e+00	1.913698e+03	4.374584e+01
1.595574e+00	1.879453e+03	4.335265e+01
1.595932e+00	1.930383e+03	4.393612e+01
1.596290e+00	1.963454e+03	4.431087e+01
1.596647e+00	1.957991e+03	4.424919e+01
1.597005e+00	1.884536e+03	4.341125e+01
1.597363e+00	1.910961e+03	4.371454e+01
1.597721e+00	1.811323e+03	4.255964e+01
1.598079e+00	1.865439e+03	4.319073e+01
1.598436e+00	1.875999e+03	4.331280e+01
1.598794e+00	1.858042e+03	4.310501e+01
1.599152e+00	1.852635e+03	4.304225e+01
1.599510e+00	1.889200e+03	4.346493e+01
1.599868e+00	1.901565e+03	4.360694e+01
1.600225e+00	1.910778e+03	4.371245e+01
1.600583e+00	1.917446e+03	4.378866e+01
1.600941e+00	1.982593e+03	4.452632e+01
1.601299e+00	1.961576e+03	4.428968e+01
1.601657e+00	1.902329e+03	4.361570e+01
1.602014e+00	1.967504e+03	4.435656e+01
1.602372e+00	1.924171e+03	4.386537e+01
1.602730e+00	1.910454e+03	4.370874e+01
1.603088e+00	1.916904e+03	4.378246e+01
1.603446e+00	1.933124e+03	4.396731e+01
1.603803e+00	1.887403e+03	4.344425e+01
1.604161e+00	1.864901e+03	4.318450e+01
1.604519e+00	1.914415e+03	4.375403e+01
1.604877e+00	1.925330e+03	4.387858e+01
1.605235e+00	1.912224e+03	4.372899e+01
1.605593e+00	1.898823e+03	4.357548e+01
1.605950e+00	1.874889e+03	4.329999e+01
1.606308e+00	1.820931e+03	4.267237e+01
1.606666e+00	1.825598e+03	4.272702e+01
1.607024e+00	1.900276e+03	4.359216e+01
1.607382e+00	1.874211e+03	4.329215e+01
1.607739e+00	1.870783e+03	4.325255e+01
1.608097e+00	1.875537e+03	4.330747e+01
1.608455e+00	1.892918e+03	4.350767e+01
1.608813e+00	1.867175e+03	4.321082e+01
1.609171e+00	1.852062e+03	4.303559e+01
1.609528e+00	1.825665e+03	4.272780e+01
1.609886e+00	1.909537e+03	4.369825e+01
1.610244e+00	1.828568e+03	4.276176e+01
1.610602e+00	1.826625e+03	4.273904e+01
1.610960e+00	1.878695e+03	4.334392e+01
1.611317e+00	1.868921e+03	4.323101e+01
1.611675e+00	1.849412e+03	4.300479e+01
1.612033e+00	1.856562e+03	4.308783e+01
1.612391e+00	1.866161e+03	4.319909e+01
1.612749e+00	1.898668e+03	4.357370e+01
1.613106e+00	1.901968e+03	4.361155e+01
1.613464e+00	1.850556e+03	4.301809e+01
1.613822e+00	1.863301e+03	4.316597e+01
1.614180e+00	1.907894e+03	4.367945e+01
1.614538e+00	1.840992e+03	4.290678e+01
1.614896e+00	1.825165e+03	4.272195e+01
1.615253e+00	1.890185e+03	4.347626e+01
1.615611e+00	1.880689e+03	4.336691e+01
1.615969e+00	1.910422e+03	4.370837e+01
1.616327e+00	1.890992e+03	4.348554e+01
1.616685e+00	1.828763e+03	4.276404e+01
1.617042e+00	1.849354e+03	4.300411e+01
1.617400e+00	1.859408e+03	4.312085e+01
1.617758e+00	1.923379e+03	4.385635e+01
1.618116e+00	1.903131e+03	4.362489e+01
1.618474e+00	1.812103e+03	4.256881e+01
1.618831e+00	1.876569e+03	4.331938e+01
1.619189e+00	1.908367e+03	4.368487e+01
1.619547e+00	1.883482e+03	4.339911e+01
1.619905e+00	1.822354e+03	4.268903e+01
1.620263e+00	1.902726e+03	4.362025e+01
1.620620e+00	1.886227e+03	4.343072e+01
1.620978e+00	1.888822e+03	4.346058e+01
1.621336e+00	1.791317e+03	4.232395e+01
1.621694e+00	1.869389e+03	4.323643e+01
1.622052e+00	1.828007e+03	4.275520e+01
1.622409e+00	1.911362e+03	4.371912e+01
1.622767e+00	1.862442e+03	4.315602e+01
1.623125e+00	1.820353e+03	4.266559e+01
1.623483e+00	1.926567e+03	4.389268e+01
1.623841e+00	1.878424e+03	4.334079e+01
1.624198e+00	1.901511e+03	4.360632e+01
1.624556e+00	1.880117e+03	4.336032e+01
1.624914e+00	1.866258e+03	4.320021e+01
1.625272e+00	1.886844e+03	4.343781e+01
1.625630e+00	1.938296e+03	4.402608e+01
1.625988e+00	1.864240e+03	4.317685e+01
1.626345e+00	1.872438e+03	4.327168e+01
1.626703e+00	1.798063e+03	4.240357e+01
1.627061e+00	1.767336e+03	4.203969e+01
1.627419e+00	1.824788e+03	4.271754e+01
1.627777e+00	1.931674e+03	4.395081e+01
1.628134e+00	1.937408e+03	4.401600e+01
1.628492e+00	1.890215e+03	4.347660e+01
1.628850e+00	1.829209e+03	4.276925e+01
1.629208e+00	1.923122e+03	4.385342e+01
1.629566e+00	1.928339e+03	4.391286e+01
1.629923e+00	1.823857e+03	4.270664e+01
1.630281e+00	1.764704e+03	4.200839e+01
1.630639e+00	1.850625e+03	4.301889e+01
1.630997e+00	1.795482e+03	4.237313e+01
1.631355e+00	1.831991e+03	4.280176e+01
1.631712e+00	1.850148e+03	4.301335e+01
1.632070e+00	1.824870e+03	4.271850e+01
1.632428e+00	1.821574e+03	4.267990e+01
1.632786e+00	1.811034e+03	4.255625e+01
1.633144e+00	1.828805e+03	4.276453e+01
1.633501e+00	1.847379e+03	4.298114e+01
1.633859e+00	1.815464e+03	4.260826e+01
1.634217e+00	1.821228e+03	4.267585e+01
1.634575e+00	1.853152e+03	4.304825e+01
1.634933e+00	1.842822e+03	4.292810e+01
1.635290e+00	1.796015e+03	4.237941e+01
1.635648e+00	1.831556e+03	4.279669e+01
1.636006e+00	1.843285e+03	4.293350e+01
1.636364e+00	1.807716e+03	4.251725e+01
1.636722e+00	1.937465e+03	4.401664e+01
1.637080e+00	1.864479e+03	4.317961e+01
1.637437e+00	1.854173e+03	4.306011e+01
1.637795e+00	1.840557e+03	4.290172e+01
1.638153e+00	1.816810e+03	4.262406e+01
1.638511e+00	1.798578e+03	4.240964e+01
1.638869e+00	1.766286e+03	4.202720e+01
1.639226e+00	1.784341e+03	4.224146e+01
1.639584e+00	1.790227e+03	4.231107e+01
1.639942e+00	1.841400e+03	4.291154e+01
1.640300e+00	1.846389e+03	4.296963e+01
1.640658e+00	1.849634e+03	4.300737e+01
1.641015e+00	1.813659e+03	4.258708e+01
1.641373e+00	1.832055e+03	4.280251e+01
1.641731e+00	1.807892e+03	4.251931e+01
1.642089e+00	1.821617e+03	4.268040e+01
1.642447e+00	1.818519e+03	4.264409e+01
1.642804e+00	1.849056e+03	4.300065e+01
1.643162e+00	1.797881e+03	4.240142e+01
1.643520e+00	1.800815e+03	4.243601e+01
1.643878e+00	1.791593e+03	4.232721e+01
1.644236e+00	1.819470e+03	4.265525e+01
1.644593e+00	1.812780e+03	4.257675e+01
1.644951e+00	1.831854e+03	4.280016e+01
1.645309e+00	1.877325e+03	4.332810e+01
1.645667e+00	1.799902e+03	4.242525e+01
1.646025e+00	1.731368e+03	4.160972e+01
1.646382e+00	1.865193e+03	4.318788e+01
1.646740e+00	1.825642e+03	4.272753e+01
1.647098e+00	1.794214e+03	4.235816e+01
1.647456e+00	1.776931e+03	4.215366e+01
1.647814e+00	1.824582e+03	4.271513e+01
1.648172e+00	1.805881e+03	4.249565e+01
1.648529e+00	1.842783e+03	4.292765e+01
1.648887e+00	1.818118e+03	4.263940e+01
1.649245e+00	1.794399e+03	4.236035e+01
1.649603e+00	1.822375e+03	4.268929e+01
1.649961e+00	1.831208e+03	4.279261e+01
1.650318e+00	1.797652e+03	4.239873e+01
1.650676e+00	1.818227e+03	4.264068e+01
1.651034e+00	1.822612e+03	4.269206e+01
1.651392e+00	1.841652e+03	4.291447e+01
1.651750e+00	1.810227e+03	4.254676e+01
1.652107e+00	1.761460e+03	4.196975e+01
1.652465e+00	1.810632e+03	4.255152e+01
1.652823e+00	1.811711e+03	4.256420e+01
1.653181e+00	1.824890e+03	4.271873e+01
1.653539e+00	1.788111e+03	4.228606e+01
1.653896e+00	1.854996e+03	4.306966e+01
1.654254e+00	1.857781e+03	4.310198e+01
1.654612e+00	1.817126e+03	4.262776e+01
1.654970e+00	1.764329e+03	4.200392e+01
1.655328e+00	1.836758e+03	4.285742e+01
1.655685e+00	1.839704e+03	4.289177e+01
1.656043e+00	1.804729e+03	4.248210e+01
1.656401e+00	1.787072e+03	4.227377e+01
1.656759e+00	1.802836e+03	4.245982e+01
1.657117e+00	1.814931e+03	4.260200e+01
1.657475e+00	1.822098e+03	4.268604e+01
1.657832e+00	1.790370e+03	4.231277e+01
1.658190e+00	1.770321e+03	4.207518e+01
1.658548e+00	1.813983e+03	4.259088e+01
1.658906e+00	1.794805e+03	4.236514e+01
1.659264e+00	1.754690e+03	4.188902e+01
1.659621e+00	1.785008e+03	4.224936e+01
1.659979e+00	1.814820e+03	4.260071e+01
1.660337e+00	1.770051e+03	4.207198e+01
1.660695e+00	1.733771e+03	4.163858e+01
1.661053e+00	1.794514e+03	4.236170e+01
1.661410e+00	1.773325e+03	4.211086e+01
1.661768e+00	1.763518e+03	4.199426e+01
1.662126e+00	1.793168e+03	4.234582e+01
1.662484e+00	1.807721e+03	4.251730e+01
1.662842e+00	1.798025e+03	4.240313e+01
1.663199e+00	1.810992e+03	4.255576e+01
1.663557e+00	1.808593e+03	4.252756e+01
1.663915e+00	1.777896e+03	4.216511e+01
1.664273e+00	1.753326e+03	4.187274e+01
1.664631e+00	1.780434e+03	4.219519e+01
1.664988e+00	1.850073e+03	4.301247e+01
1.665346e+00	1.836181e+03	4.285068e+01
1.665704e+00	1.815606e+03	4.260993e+01
1.666062e+00	1.868811e+03	4.322974e+01
1.666420e+00	1.807426e+03	4.251383e+01
1.666777e+00	1.762016e+03	4.197638e+01
1.667135e+00	1.751512e+03	4.185107e+01
1.667493e+00	1.788118e+03	4.228614e+01
1.667851e+00	1.810326e+03	4.254792e+01
1.668209e+00	1.695447e+03	4.117581e+01
1.668567e+00	1.785601e+03	4.225637e+01
1.668924e+00	1.717626e+03	4.144425e+01
1.669282e+00	1.728862e+03	4.157959e+01
1.669640e+00	1.785270e+03	4.225245e+01
1.669998e+00	1.783338e+03	4.222959e+01
1.670356e+00	1.778737e+03	4.217508e+01
1.670713e+00	1.821373e+03	4.267755e+01
1.671071e+00	1.779478e+03	4.218386e+01
1.671429e+00	1.751286e+03	4.184837e+01
1.671787e+00	1.719145e+03	4.146257e+01
1.672145e+00	1.778987e+03	4.217804e+01
1.672502e+00	1.736804e+03	4.167498e+01
1.672860e+00	1.815908e+03	4.261347e+01
1.673218e+00	1.670941e+03	4.087714e+01
1.673576e+00	1.783865e+03	4.223582e+01
1.673934e+00	1.759575e+03	4.194728e+01
1.674291e+00	1.810469e+03	4.254961e+01
1.674649e+00	1.769017e+03	4.205969e+01
1.675007e+00	1.759391e+03	4.194509e+01
1.675365e+00	1.764014e+03	4.200016e+01
1.675723e+00	1.771433e+03	4.208840e+01
1.676080e+00	1.753035e+03	4.186926e+01
1.676438e+00	1.821205e+03	4.267558e+01
1.676796e+00	1.762425e+03	4.198125e+01
1.677154e+00	1.770531e+03	4.207768e+01
1.677512e+00	1.885219e+03	4.341911e+01
1.677869e+00	1.806654e+03	4.250475e+01
1.678227e+00	1.720347e+03	4.147707e+01
1.678585e+00	1.735570e+03	4.166018e+01
1.678943e+00	1.781929e+03	4.221290e+01
1.679301e+00	1.781443e+03	4.220715e+01
1.679659e+00	1.817304e+03	4.262985e+01
1.680016e+00	1.812737e+03	4.257625e+01
1.680374e+00	1.813213e+03	4.258184e+01
1.680732e+00	1.780980e+03	4.220166e+01
1.681090e+00	1.788695e+03	4.229297e+01
1.681448e+00	1.755755e+03	4.190173e+01
1.681805e+00	1.801386e+03	4.244273e+01
1.682163e+00	1.814248e+03	4.259399e+01
1.682521e+00	1.771749e+03	4.209215e+01
1.682879e+00	1.840160e+03	4.289709e+01
1.683237e+00	1.748183e+03	4.181127e+01
1.683594e+00	1.756514e+03	4.191079e+01
1.683952e+00	1.742629e+03	4.174481e+01
1.684310e+00	1.700604e+03	4.123838e+01
1.684668e+00	1.711866e+03	4.137470e+01
1.685026e+00	1.719065e+03	4.146160e+01
1.685383e+00	1.768668e+03	4.205553e+01
1.685741e+00	1.739208e+03	4.170381e+01
1.686099e+00	1.763156e+03	4.198995e+01
1.686457e+00	1.676048e+03	4.093956e+01
1.686815e+00	1.739847e+03	4.171147e+01
1.687172e+00	1.785194e+03	4.225156e+01
1.687530e+00	1.711145e+03	4.136599e+01
1.687888e+00	1.753752e+03	4.187783e+01
1.688246e+00	1.800574e+03	4.243317e+01
1.688604e+00	1.720850e+03	4.148313e+01
1.688962e+00	1.744242e+03	4.176413e+01
1.689319e+00	1.797583e+03	4.239792e+01
1.689677e+00	1.739252e+03	4.170434e+01
1.690035e+00	1.765542e+03	4.201835e+01
1.690393e+00	1.690947e+03	4.112112e+01
1.690751e+00	1.783248e+03	4.222852e+01
1.691108e+00	1.701157e+03	4.124508e+01
1.691466e+00	1.701025e+03	4.124348e+01
1.691824e+00	1.749780e+03	4.183037e+01
1.692182e+00	1.727455e+03	4.156266e+01
1.692540e+00	1.761093e+03	4.196537e+01
1.692897e+00	1.787741e+03	4.228168e+01
1.693255e+00	1.775032e+03	4.213113e+01
1.693613e+00	1.756849e+03	4.191478e+01
1.693971e+00	1.673897e+03	4.091329e+01
1.694329e+00	1.722751e+03	4.150603e+01
1.694686e+00	1.685807e+03	4.105858e+01
1.695044e+00	1.798928e+03	4.241378e+01
1.695402e+00	1.676416e+03	4.094406e+01
1.695760e+00	1.736246e+03	4.166829e+01
1.696118e+00	1.754951e+03	4.189214e+01
1.696475e+00	1.704991e+03	4.129154e+01
1.696833e+00	1.756495e+03	4.191056e+01
1.697191e+00	1.699433e+03	4.122418e+01
1.697549e+00	1.688704e+03	4.109384e+01
1.697907e+00	1.670925e+03	4.087695e+01
1.698264e+00	1.685757e+03	4.105797e+01
1.698622e+00	1.696945e+03	4.119399e+01
1.698980e+00	1.750740e+03	4.184185e+01
1.699338e+00	1.764444e+03	4.200529e+01
1.699696e+00	1.692139e+03	4.113562e+01
1.700054e+00	1.663514e+03	4.078620e+01
1.700411e+00	1.678738e+03	4.097241e+01
1.700769e+00	1.714994e+03	4.141249e+01
1.701127e+00	1.694525e+03	4.116461e+01
1.701485e+00	1.722924e+03	4.150812e+01
1.701843e+00	1.737025e+03	4.167764e+01
1.702200e+00	1.724942e+03	4.153242e+01
1.702558e+00	1.750136e+03	4.183462e+01
1.702916e+00	1.729198e+03	4.158362e+01
1.703274e+00	1.711808e+03	4.137400e+01
1.703632e+00	1.725194e+03	4.153545e+01
1.703989e+00	1.706866e+03	4.131423e+01
1.704347e+00	1.734802e+03	4.165095e+01
1.704705e+00	1.740910e+03	4.172421e+01
1.705063e+00	1.744376e+03	4.176573e+01
1.705421e+00	1.742891e+03	4.174794e+01
1.705778e+00	1.694785e+03	4.116777e+01
1.706136e+00	1.727249e+03	4.156018e+01
1.706494e+00	1.695291e+03	4.117391e+01
1.706852e+00	1.663290e+03	4.078345e+01
1.707210e+00	1.671637e+03	4.088566e+01
1.707567e+00	1.670401e+03	4.087054e+01
1.707925e+00	1.666247e+03	4.081969e+01
1.708283e+00	1.713452e+03	4.139387e+01
1.708641e+00	1.732983e+03	4.162912e+01
1.708999e+00	1.721390e+03	4.148963e+01
1.709356e+00	1.747059e+03	4.179783e+01
1.709714e+00	1.724528e+03	4.152744e+01
1.710072e+00	1.680928e+03	4.099912e+01
1.710430e+00	1.671007e+03	4.087795e+01
1.710788e+00	1.764992e+03	4.201181e+01
1.711146e+00	1.772364e+03	4.209945e+01
1.711503e+00	1.708919e+03	4.133908e+01
1.711861e+00	1.643236e+03	4.053685e+01
1.712219e+00	1.663013e+03	4.078005e+01
1.712577e+00	1.700347e+03	4.123526e+01
1.712935e+00	1.754649e+03	4.188853e+01
1.713292e+00	1.728982e+03	4.158102e+01
1.713650e+00	1.756378e+03	4.190917e+01
1.714008e+00	1.706212e+03	4.130632e+01
1.714366e+00	1.680187e+03	4.099008e+01
1.714724e+00	1.695705e+03	4.117894e+01
1.715081e+00	1.728569e+03	4.157606e+01
1.715439e+00	1.706857e+03	4.131412e+01
1.715797e+00	1.677549e+03	4.095789e+01
1.716155e+00	1.637006e+03	4.045992e+01
1.716513e+00	1.663418e+03	4.078502e+01
1.716870e+00	1.723114e+03	4.151041e+01
1.717228e+00	1.726004e+03	4.154521e+01
1.717586e+00	1.665177e+03	4.080658e+01
1.717944e+00	1.770229e+03	4.207409e+01
1.718302e+00	1.733070e+03	4.163016e+01
1.718659e+00	1.720411e+03	4.147784e+01
1.719017e+00	1.742317e+03	4.174107e+01
1.719375e+00	1.669532e+03	4.085991e+01
1.719733e+00	1.688118e+03	4.108671e+01
1.720091e+00	1.702362e+03	4.125968e+01
1.720449e+00	1.688101e+03	4.108650e+01
1.720806e+00	1.682663e+03	4.102028e+01
1.721164e+00	1.702829e+03	4.126535e+01
1.721522e+00	1.621519e+03	4.026809e+01
1.721880e+00	1.672338e+03	4.089423e+01
1.722238e+00	1.740786e+03	4.172273e+01
1.722595e+00	1.735899e+03	4.166412e+01
1.722953e+00	1.708566e+03	4.133480e+01
1.723311e+00	1.652900e+03	4.065587e+01
1.723669e+00	1.692466e+03	4.113960e+01
1.724027e+00	1.681802e+03	4.100978e+01
1.724384e+00	1.721828e+03	4.149491e+01
1.724742e+00	1.654296e+03	4.067304e+01
1.725100e+00	1.627184e+03	4.033837e+01
1.725458e+00	1.634908e+03	4.043400e+01
1.725816e+00	1.738480e+03	4.169508e+01
1.726173e+00	1.688511e+03	4.109150e+01
1.726531e+00	1.650613e+03	4.062774e+01
1.726889e+00	1.762922e+03	4.198717e+01
1.727247e+00	1.692364e+03	4.113835e+01
1.727605e+00	1.664293e+03	4.079575e+01
1.727962e+00	1.649834e+03	4.061815e+01
1.728320e+00	1.615978e+03	4.019923e+01
1.728678e+00	1.672551e+03	4.089684e+01
1.729036e+00	1.701453e+03	4.124868e+01
1.729394e+00	1.740354e+03	4.171755e+01
1.729751e+00	1.674517e+03	4.092087e+01
1.730109e+00	1.719741e+03	4.146977e+01
1.730467e+00	1.700743e+03	4.124007e+01
1.730825e+00	1.739123e+03	4.170279e+01
1.731183e+00	1.721658e+03	4.149286e+01
1.731541e+00	1.665579e+03	4.081150e+01
1.731898e+00	1.651974e+03	4.064449e+01
1.732256e+00	1.642133e+03	4.052324e+01
1.732614e+00	1.693141e+03	4.114779e+01
1.732972e+00	1.701649e+03	4.125105e+01
1.733330e+00	1.714374e+03	4.140501e+01
1.733687e+00	1.746271e+03	4.178841e+01
1.734045e+00	1.708459e+03	4.133351e+01
1.734403e+00	1.655663e+03	4.068984e+01
1.734761e+00	1.661990e+03	4.076751e+01
1.735119e+00	1.690941e+03	4.112105e+01
1.735476e+00	1.713954e+03	4.139993e+01
1.735834e+00	1.649442e+03	4.061333e+01
1.736192e+00	1.647364e+03	4.058773e+01
1.736550e+00	1.673399e+03	4.090720e+01
1.736908e+00	1.660665e+03	4.075126e+01
1.737265e+00	1.651542e+03	4.063916e+01
1.737623e+00	1.606322e+03	4.007895e+01
1.737981e+00	1.642128e+03	4.052318e+01
1.738339e+00	1.675546e+03	4.093344e+01
1.738697e+00	1.684836e+03	4.104676e+01
1.739054e+00	1.733915e+03	4.164030e+01
1.739412e+00	1.653787e+03	4.066678e+01
1.739770e+00	1.688713e+03	4.109395e+01
1.740128e+00	1.651833e+03	4.064275e+01
1.740486e+00	1.618590e+03	4.023170e+01
1.740843e+00	1.638691e+03	4.048075e+01
1.741201e+00	1.694271e+03	4.116152e+01
1.741559e+00	1.657937e+03	4.071777e+01
1.741917e+00	1.686498e+03	4.106700e+01
1.742275e+00	1.679994e+03	4.098773e+01
1.742633e+00	1.658264e+03	4.072179e+01
