# X 	 Y 	 E

9.531000e+00	4.005215e-02	8.517230e-03
9.547000e+00	4.969574e-02	8.521835e-03
9.563000e+00	4.573638e-02	8.549700e-03
9.579000e+00	3.335059e-02	8.604088e-03
9.595000e+00	5.255210e-02	8.701403e-03
9.611000e+00	3.726007e-02	8.682014e-03
9.627000e+00	2.201905e-02	8.730831e-03
9.643000e+00	4.827062e-02	8.728909e-03
9.659000e+00	5.491505e-02	8.722285e-03
9.675000e+00	4.077253e-02	8.761707e-03
9.691000e+00	3.548835e-02	8.788956e-03
9.707000e+00	5.192971e-02	8.868778e-03
9.723000e+00	3.154400e-02	8.895858e-03
9.739000e+00	3.748718e-02	8.889954e-03
9.755000e+00	3.632117e-02	8.980033e-03
9.771000e+00	5.681635e-02	8.985333e-03
9.787000e+00	2.541544e-02	9.028421e-03
9.803000e+00	2.461821e-02	9.137950e-03
9.819000e+00	3.447152e-02	9.032707e-03
9.835000e+00	3.900826e-02	9.097823e-03
9.851000e+00	2.338791e-02	9.141877e-03
9.867000e+00	4.258195e-02	9.200065e-03
9.883000e+00	3.226359e-02	9.255749e-03
9.899000e+00	4.259179e-02	9.303215e-03
9.914999e+00	3.221361e-02	9.285582e-03
9.931000e+00	3.458187e-02	9.483168e-03
9.947000e+00	3.865575e-02	9.337698e-03
9.963000e+00	3.518649e-02	9.384835e-03
9.979000e+00	3.428520e-02	9.466928e-03
9.995000e+00	2.929981e-02	9.412495e-03
1.001100e+01	4.081814e-02	9.438039e-03
1.002700e+01	2.828190e-02	9.601934e-03
1.004300e+01	3.504587e-02	9.584143e-03
1.005900e+01	4.960551e-02	9.534655e-03
1.007500e+01	2.502980e-02	9.578188e-03
1.009100e+01	3.965925e-02	9.736582e-03
1.010700e+01	2.984794e-02	9.692527e-03
1.012300e+01	2.246555e-02	9.718060e-03
1.013900e+01	2.727361e-02	9.855522e-03
1.015500e+01	4.830500e-02	9.811110e-03
1.017100e+01	2.795864e-02	9.788953e-03
1.018700e+01	4.111198e-02	9.902076e-03
1.020300e+01	3.264213e-02	9.966038e-03
1.021900e+01	3.900744e-02	9.970286e-03
1.023500e+01	3.254319e-02	1.002738e-02
1.025100e+01	4.295464e-02	1.002729e-02
1.026700e+01	3.431716e-02	1.000839e-02
1.028300e+01	3.777501e-02	1.019439e-02
1.029900e+01	2.855973e-02	1.012167e-02
1.031500e+01	4.249351e-02	1.020214e-02
1.033100e+01	5.757326e-02	1.017447e-02
1.034700e+01	2.951298e-02	1.021651e-02
1.036300e+01	4.660928e-02	1.025690e-02
1.037900e+01	3.660228e-02	1.033708e-02
1.039500e+01	5.023514e-02	1.035147e-02
1.041100e+01	5.651372e-02	1.043159e-02
1.042700e+01	5.548442e-02	1.034550e-02
1.044300e+01	4.437837e-02	1.050414e-02
1.045900e+01	5.088084e-02	1.047399e-02
1.047500e+01	2.494382e-02	1.060328e-02
1.049100e+01	4.365036e-02	1.049571e-02
1.050700e+01	5.222650e-02	1.050002e-02
1.052300e+01	4.896994e-02	1.062283e-02
1.053900e+01	3.351327e-02	1.061070e-02
1.055500e+01	5.580383e-02	1.072118e-02
1.057100e+01	4.437420e-02	1.083111e-02
1.058700e+01	3.876880e-02	1.084702e-02
1.060300e+01	3.559795e-02	1.079262e-02
1.061900e+01	4.680851e-02	1.103843e-02
1.063500e+01	6.437358e-02	1.095109e-02
1.065100e+01	2.531799e-02	1.100983e-02
1.066700e+01	5.133520e-02	1.105702e-02
1.068300e+01	2.572230e-02	1.104479e-02
1.069900e+01	4.915609e-02	1.111287e-02
1.071500e+01	3.195207e-02	1.117767e-02
1.073100e+01	1.912093e-02	1.114483e-02
1.074700e+01	4.055088e-02	1.130169e-02
1.076300e+01	4.612640e-02	1.130009e-02
1.077900e+01	1.571211e-02	1.125797e-02
1.079500e+01	3.464203e-02	1.133392e-02
1.081100e+01	3.436605e-02	1.141614e-02
1.082700e+01	2.999741e-02	1.137610e-02
1.084300e+01	3.395343e-02	1.141226e-02
1.085900e+01	4.648678e-02	1.157028e-02
1.087500e+01	2.652023e-02	1.157734e-02
1.089100e+01	1.813333e-02	1.154890e-02
1.090700e+01	4.188985e-02	1.172965e-02
1.092300e+01	2.537517e-02	1.168390e-02
1.093900e+01	4.141689e-02	1.168219e-02
1.095500e+01	1.871508e-02	1.182006e-02
1.097100e+01	4.159231e-02	1.172629e-02
1.098700e+01	3.763670e-02	1.192587e-02
1.100300e+01	2.893258e-02	1.185610e-02
1.101900e+01	4.503753e-02	1.180198e-02
1.103500e+01	3.008493e-02	1.200322e-02
1.105100e+01	2.004904e-02	1.201231e-02
1.106700e+01	3.607214e-02	1.197204e-02
1.108300e+01	3.558612e-02	1.223564e-02
1.109900e+01	2.201258e-02	1.195860e-02
1.111500e+01	5.023502e-02	1.213494e-02
1.113100e+01	4.347826e-02	1.227714e-02
1.114700e+01	3.820858e-02	1.252283e-02
1.116300e+01	4.793996e-02	1.239011e-02
1.117900e+01	1.625268e-02	1.238417e-02
1.119500e+01	6.232814e-02	1.238380e-02
1.121100e+01	1.585791e-02	1.259440e-02
1.122700e+01	3.726517e-02	1.241782e-02
1.124300e+01	4.471870e-02	1.267291e-02
1.125900e+01	2.177394e-02	1.265616e-02
1.127500e+01	1.762328e-02	1.271738e-02
1.129100e+01	5.355404e-02	1.275737e-02
1.130700e+01	2.943100e-02	1.279247e-02
1.132300e+01	4.783748e-02	1.281413e-02
1.133900e+01	3.850528e-02	1.275580e-02
1.135500e+01	3.964468e-02	1.283586e-02
1.137100e+01	5.659075e-02	1.315619e-02
1.138700e+01	3.292600e-02	1.303479e-02
1.140300e+01	3.929679e-02	1.313851e-02
1.141900e+01	3.889369e-02	1.315760e-02
1.143500e+01	2.660793e-02	1.327916e-02
1.145100e+01	2.798894e-02	1.314940e-02
1.146700e+01	4.417952e-02	1.325359e-02
1.148300e+01	5.524476e-02	1.324231e-02
1.149900e+01	5.455196e-02	1.339370e-02
1.151500e+01	2.035759e-02	1.330774e-02
1.153100e+01	6.773619e-03	1.335145e-02
1.154700e+01	3.468001e-02	1.337826e-02
1.156300e+01	1.354524e-02	1.344010e-02
1.157900e+01	3.843365e-02	1.347437e-02
1.159500e+01	4.090577e-02	1.352481e-02
1.161100e+01	4.939668e-02	1.374762e-02
1.162700e+01	2.879291e-02	1.359128e-02
1.164300e+01	2.764538e-02	1.381316e-02
1.165900e+01	3.142259e-02	1.380681e-02
1.167500e+01	3.921182e-02	1.404804e-02
1.169100e+01	6.120070e-02	1.396480e-02
1.170700e+01	2.927581e-02	1.388413e-02
1.172300e+01	4.209690e-02	1.410398e-02
1.173900e+01	5.256917e-02	1.407745e-02
1.175500e+01	1.988072e-02	1.410269e-02
1.177100e+01	3.288279e-02	1.421102e-02
1.178700e+01	1.740891e-02	1.422992e-02
1.180300e+01	1.672940e-03	1.446092e-02
1.181900e+01	5.256491e-02	1.454948e-02
1.183500e+01	5.009512e-02	1.455686e-02
1.185100e+01	4.718811e-02	1.469526e-02
1.186700e+01	2.978359e-02	1.464447e-02
1.188300e+01	4.567459e-02	1.452312e-02
1.189900e+01	5.381457e-02	1.472239e-02
1.191500e+01	4.508720e-02	1.459821e-02
1.193100e+01	5.128205e-02	1.488706e-02
1.194700e+01	1.872822e-02	1.475962e-02
1.196300e+01	1.372213e-02	1.464406e-02
1.197900e+01	3.381014e-02	1.473022e-02
1.199500e+01	7.215601e-02	1.475849e-02
1.201100e+01	1.269841e-02	1.505968e-02
1.202700e+01	3.071523e-02	1.481896e-02
1.204300e+01	4.787962e-02	1.511691e-02
1.205900e+01	2.055407e-02	1.495019e-02
1.207500e+01	2.477064e-02	1.514921e-02
1.209100e+01	4.545455e-02	1.524435e-02
1.210700e+01	5.538388e-02	1.544112e-02
1.212300e+01	2.251271e-02	1.556261e-02
1.213900e+01	4.238472e-02	1.527421e-02
1.215500e+01	3.668185e-02	1.549430e-02
1.217100e+01	4.166667e-02	1.548804e-02
1.218700e+01	5.330795e-02	1.544857e-02
1.220300e+01	3.100216e-02	1.550993e-02
1.221900e+01	2.246044e-02	1.598002e-02
1.223500e+01	3.834951e-02	1.559088e-02
1.225100e+01	1.977472e-02	1.582437e-02
1.226700e+01	4.072856e-02	1.591829e-02
1.228300e+01	4.660046e-02	1.597499e-02
1.229900e+01	5.795628e-02	1.597022e-02
1.231500e+01	6.860707e-02	1.615854e-02
1.233100e+01	5.478036e-02	1.609886e-02
1.234700e+01	3.604315e-02	1.623054e-02
1.236300e+01	4.270270e-02	1.645488e-02
1.237900e+01	8.002148e-02	1.643922e-02
1.239500e+01	3.023928e-02	1.622315e-02
1.241100e+01	5.466068e-02	1.627422e-02
1.242700e+01	4.707792e-02	1.646701e-02
1.244300e+01	1.995081e-02	1.653504e-02
1.245900e+01	2.645214e-02	1.651948e-02
1.247500e+01	4.398021e-02	1.659542e-02
1.249100e+01	3.921016e-02	1.680837e-02
1.250700e+01	4.403927e-02	1.676451e-02
1.252300e+01	3.977433e-02	1.680874e-02
1.253900e+01	7.606132e-02	1.721967e-02
1.255500e+01	2.271404e-02	1.706915e-02
1.257100e+01	1.588235e-02	1.715202e-02
1.258700e+01	3.436226e-02	1.707482e-02
1.260300e+01	6.834849e-02	1.716716e-02
1.261900e+01	3.512881e-02	1.712020e-02
1.263500e+01	3.479576e-02	1.740512e-02
1.265100e+01	1.895877e-02	1.735053e-02
1.266700e+01	1.937407e-02	1.726773e-02
1.268300e+01	1.554404e-02	1.746021e-02
1.269900e+01	6.200318e-02	1.786582e-02
1.271500e+01	3.292057e-02	1.738824e-02
1.273100e+01	6.700220e-02	1.777573e-02
1.274700e+01	4.593420e-02	1.763579e-02
1.276300e+01	2.624267e-02	1.757697e-02
1.277900e+01	2.926829e-02	1.746823e-02
1.279500e+01	3.972898e-02	1.756311e-02
1.281100e+01	5.727700e-02	1.772049e-02
1.282700e+01	6.391478e-02	1.828249e-02
1.284300e+01	3.186353e-02	1.794939e-02
1.285900e+01	4.327407e-02	1.833265e-02
1.287500e+01	7.262570e-02	1.817571e-02
1.289100e+01	4.639350e-02	1.842193e-02
1.290700e+01	4.217687e-02	1.845917e-02
1.292300e+01	4.308859e-02	1.858356e-02
1.293900e+01	5.397924e-02	1.862871e-02
1.295500e+01	8.058484e-02	1.849942e-02
1.297100e+01	6.403775e-03	1.835905e-02
1.298700e+01	3.351955e-02	1.869637e-02
1.300300e+01	5.609146e-02	1.893131e-02
1.301900e+01	5.141580e-02	1.932778e-02
1.303500e+01	2.202027e-02	1.870020e-02
1.305100e+01	4.597701e-02	1.897247e-02
1.306700e+01	6.085044e-02	1.918140e-02
1.308300e+01	5.419075e-02	1.903504e-02
1.309900e+01	5.531609e-02	1.898142e-02
1.311500e+01	3.203661e-02	1.953918e-02
1.313100e+01	5.382866e-02	1.949804e-02
1.314700e+01	8.988341e-02	1.947099e-02
1.316300e+01	5.681818e-02	1.949386e-02
1.317900e+01	6.911035e-02	1.958696e-02
1.319500e+01	1.579961e-02	1.963295e-02
1.321100e+01	3.821656e-02	1.996674e-02
1.322700e+01	3.917051e-02	1.961157e-02
1.324300e+01	3.113914e-02	1.986325e-02
1.325900e+01	2.150101e-02	2.014614e-02
1.327500e+01	8.721625e-02	2.003190e-02
1.329100e+01	5.435227e-02	2.024527e-02
1.330700e+01	1.162325e-02	2.002138e-02
1.332300e+01	4.250929e-02	2.033365e-02
1.333900e+01	8.166667e-02	2.048037e-02
1.335500e+01	5.652535e-02	2.041949e-02
1.337100e+01	3.220612e-03	2.006441e-02
1.338700e+01	2.557756e-02	2.031775e-02
1.340300e+01	2.259414e-02	2.046029e-02
1.341900e+01	2.286719e-02	2.097579e-02
1.343500e+01	5.227656e-02	2.056058e-02
1.345100e+01	5.708061e-02	2.090812e-02
1.346700e+01	2.060086e-02	2.072117e-02
1.348300e+01	2.436902e-02	2.086671e-02
1.349900e+01	4.853520e-02	2.093524e-02
1.351500e+01	2.371365e-02	2.115842e-02
1.353100e+01	2.414113e-02	2.155280e-02
1.354700e+01	2.308737e-02	2.128227e-02
1.356300e+01	4.566210e-02	2.139096e-02
1.357900e+01	3.996367e-02	2.132740e-02
1.359500e+01	5.979005e-02	2.140197e-02
1.361100e+01	5.429864e-02	2.130312e-02
1.362700e+01	4.788214e-02	2.148164e-02
1.364300e+01	5.989459e-02	2.192888e-02
1.365900e+01	2.824859e-03	2.169824e-02
1.367500e+01	7.969995e-03	2.165301e-02
1.369100e+01	3.813155e-03	2.183235e-02
1.370700e+01	4.928910e-02	2.179645e-02
1.372300e+01	7.353630e-02	2.170062e-02
1.373900e+01	1.698302e-02	2.235273e-02
1.375500e+01	6.570048e-02	2.202674e-02
1.377100e+01	2.860061e-02	2.260847e-02
1.378700e+01	4.718876e-02	2.243047e-02
1.380300e+01	2.521008e-02	2.292474e-02
1.381900e+01	4.503582e-02	2.264528e-02
1.383500e+01	1.765003e-02	2.245982e-02
1.385100e+01	5.201072e-02	2.318714e-02
1.386700e+01	4.457953e-02	2.252981e-02
1.388300e+01	3.411514e-02	2.310129e-02
1.389900e+01	2.981030e-02	2.329135e-02
1.391500e+01	2.676660e-02	2.314553e-02
1.393100e+01	6.089744e-02	2.315532e-02
1.394700e+01	2.918919e-02	2.325943e-02
1.396300e+01	6.142241e-02	2.325566e-02
1.397900e+01	5.650027e-02	2.345842e-02
1.399500e+01	2.387562e-02	2.357040e-02
1.401100e+01	-1.075269e-02	2.379068e-02
1.402700e+01	3.481013e-02	2.297967e-02
1.404300e+01	1.600000e-02	2.390763e-02
1.405900e+01	4.630650e-02	2.350425e-02
1.407500e+01	1.781737e-02	2.360020e-02
1.409100e+01	5.011655e-02	2.417052e-02
1.410700e+01	6.190476e-02	2.444421e-02
1.412300e+01	4.457143e-02	2.392830e-02
1.413900e+01	6.721698e-02	2.433694e-02
1.415500e+01	1.000589e-02	2.426191e-02
1.417100e+01	1.756440e-02	2.420043e-02
1.418700e+01	3.271862e-02	2.440330e-02
1.420300e+01	4.668305e-02	2.481107e-02
1.421900e+01	9.156627e-02	2.464671e-02
1.423500e+01	4.933815e-02	2.455910e-02
1.425100e+01	3.369434e-02	2.454318e-02
1.426700e+01	8.512021e-02	2.558282e-02
1.428300e+01	7.228158e-02	2.513602e-02
1.429900e+01	5.132962e-02	2.490098e-02
1.431500e+01	6.988564e-02	2.526711e-02
1.433100e+01	8.224543e-02	2.563507e-02
1.434700e+01	-9.063444e-03	2.458209e-02
1.436300e+01	4.812129e-02	2.570452e-02
1.437900e+01	7.934426e-02	2.568786e-02
1.439500e+01	6.270627e-02	2.574221e-02
1.441100e+01	4.778157e-03	2.612680e-02
1.442700e+01	2.016916e-02	2.551240e-02
1.444300e+01	4.384134e-02	2.640515e-02
1.445900e+01	-2.574526e-02	2.603759e-02
1.447500e+01	6.675567e-03	2.583770e-02
1.449100e+01	-2.659574e-03	2.578562e-02
1.450700e+01	3.698535e-02	2.643466e-02
1.452300e+01	6.013986e-02	2.649207e-02
1.453900e+01	4.925054e-02	2.674897e-02
1.455500e+01	4.384724e-02	2.661904e-02
1.457100e+01	6.562054e-02	2.676449e-02
1.458700e+01	-3.250189e-02	2.750739e-02
1.460300e+01	7.580175e-02	2.707491e-02
1.461900e+01	2.652330e-02	2.678339e-02
1.463500e+01	4.029304e-02	2.708856e-02
1.465100e+01	5.224964e-02	2.697537e-02
1.466700e+01	3.442999e-02	2.767703e-02
1.468300e+01	9.090909e-02	2.763760e-02
1.469900e+01	2.883156e-02	2.755642e-02
1.471500e+01	3.964099e-02	2.737003e-02
1.473100e+01	5.593870e-02	2.772510e-02
1.474700e+01	3.987490e-02	2.798400e-02
1.476300e+01	5.742412e-03	2.864213e-02
1.477900e+01	4.671417e-02	2.816902e-02
1.479500e+01	7.086614e-02	2.813105e-02
1.481100e+01	7.704403e-02	2.812170e-02
1.482700e+01	4.807692e-03	2.830725e-02
1.484300e+01	6.068163e-02	2.888453e-02
1.485900e+01	2.386635e-03	2.820549e-02
1.487500e+01	2.680747e-02	2.851195e-02
1.489100e+01	3.764321e-02	2.862674e-02
1.490700e+01	3.278689e-02	2.864530e-02
1.492300e+01	3.246753e-02	2.850516e-02
1.493900e+01	3.861956e-02	2.868655e-02
1.495500e+01	1.163180e-01	2.912288e-02
1.497100e+01	-1.692047e-03	2.908653e-02
1.498700e+01	6.028369e-02	2.982862e-02
1.500300e+01	5.800866e-02	2.947396e-02
1.501900e+01	5.932932e-02	2.937468e-02
1.503500e+01	2.800361e-02	3.006744e-02
1.505100e+01	8.910891e-02	3.012038e-02
1.506700e+01	9.407666e-02	2.964438e-02
1.508300e+01	7.734807e-02	3.043549e-02
1.509900e+01	2.514507e-02	3.110835e-02
1.511500e+01	8.525755e-02	2.990911e-02
1.513100e+01	3.804348e-02	3.011823e-02
1.514700e+01	5.615942e-02	3.014389e-02
1.516300e+01	2.242152e-02	2.995516e-02
1.517900e+01	4.565801e-02	2.995199e-02
1.519500e+01	6.043956e-02	3.031660e-02
1.521100e+01	6.704981e-02	3.101871e-02
1.522700e+01	1.390176e-02	3.044607e-02
1.524300e+01	6.746032e-02	3.156863e-02
1.525900e+01	-8.678881e-03	3.105467e-02
1.527500e+01	-2.020202e-03	3.178215e-02
1.529100e+01	9.900990e-03	3.146738e-02
1.530700e+01	2.774923e-02	3.207087e-02
1.532300e+01	-2.032520e-03	3.187890e-02
1.533900e+01	8.433735e-02	3.179870e-02
1.535500e+01	1.352758e-02	3.226102e-02
1.537100e+01	6.406080e-02	3.301866e-02
1.538700e+01	7.741251e-02	3.266191e-02
1.540300e+01	-6.237006e-03	3.224192e-02
1.541900e+01	5.714286e-02	3.199594e-02
1.543500e+01	8.281573e-02	3.228462e-02
1.545100e+01	3.598691e-02	3.304429e-02
1.546700e+01	5.793991e-02	3.281102e-02
1.548300e+01	5.466238e-02	3.278740e-02
1.549900e+01	8.552632e-02	3.323420e-02
1.551500e+01	-3.174603e-02	3.368871e-02
1.553100e+01	1.122334e-03	3.350128e-02
1.554700e+01	6.555671e-02	3.232731e-02
1.556300e+01	5.161290e-02	3.283494e-02
1.557900e+01	3.720406e-02	3.359994e-02
1.559500e+01	2.319902e-02	3.495223e-02
1.561100e+01	8.935129e-02	3.512495e-02
1.562700e+01	-5.568445e-02	3.411290e-02
1.564300e+01	5.582524e-02	3.489089e-02
1.565900e+01	3.730445e-02	3.471374e-02
1.567500e+01	6.582278e-02	3.565539e-02
1.569100e+01	6.636156e-02	3.389990e-02
1.570700e+01	4.901961e-03	3.500742e-02
1.572300e+01	-1.428571e-02	3.450680e-02
1.573900e+01	5.162065e-02	3.469408e-02
1.575500e+01	3.712575e-02	3.463027e-02
1.577100e+01	3.110048e-02	3.460245e-02
1.578700e+01	1.084044e-01	3.510471e-02
1.580300e+01	1.602959e-02	3.511926e-02
1.581900e+01	4.207921e-02	3.521101e-02
1.583500e+01	3.456496e-02	3.454445e-02
1.585100e+01	4.641350e-02	3.754330e-02
1.586700e+01	1.214575e-02	3.673863e-02
1.588300e+01	9.848485e-02	3.570536e-02
1.589900e+01	7.133917e-02	3.546737e-02
1.591500e+01	4.105572e-02	3.832424e-02
1.593100e+01	5.505762e-02	3.583701e-02
1.594700e+01	3.320053e-02	3.646210e-02
1.596300e+01	9.190672e-02	3.719313e-02
1.597900e+01	4.904632e-02	3.695504e-02
